ts_code,indx_name,indx_csname,pub_party_name,pub_date,base_date,bp,adj_circle,api
000042.SH,上证中央企业50指数,上证央企,中证指数有限公司、上海证券交易所,20090330.0,20081231.0,1000.0,半年,index_daily
000043.SH,上证超级大盘指数,超大盘,中证指数有限公司、上海证券交易所,20090423.0,20031231.0,1000.0,半年,index_daily
931798.CSI,中证光伏龙头30指数,光伏龙头30,中证指数有限公司,20090616.0,20161230.0,1000.0,半年,index_daily
000928.SH,中证能源指数,800能源,中证指数有限公司,20090703.0,20041231.0,1000.0,半年,index_daily
000932.SH,中证主要消费指数,800消费,中证指数有限公司,20090703.0,20041231.0,1000.0,半年,index_daily
000933.SH,中证医药卫生指数,800医卫,中证指数有限公司,20090703.0,20041231.0,1000.0,半年,index_daily
000934.SH,中证金融地产指数,800金地,中证指数有限公司,20090703.0,20041231.0,1000.0,半年,index_daily
000936.CSI,中证通信服务指数,800通信,中证指数有限公司,20090703.0,20041231.0,1000.0,半年,index_daily
000044.SH,上证中盘指数,上证中盘,中证指数有限公司、上海证券交易所,20090703.0,20031231.0,1000.0,半年,index_daily
000048.SH,上证社会责任指数,责任指数,中证指数有限公司、上海证券交易所,20090805.0,20090630.0,1000.0,一年,index_daily
H11052.CSI,中证智能电动汽车指数,智能电车,中证指数有限公司,20090722.0,20141231.0,1000.0,半年,index_daily
H11054.CSI,中证装备产业指数,装备产业,中证指数有限公司,20090722.0,20081231.0,1000.0,半年,index_daily
931461.CSI,中证电子50指数,电子50,中证指数有限公司,20090722.0,20081231.0,1000.0,半年,index_daily
H11057.CSI,中证石化产业指数,石化产业,中证指数有限公司,20090722.0,20081231.0,1000.0,半年,index_daily
H11059.CSI,中证工业有色金属主题指数,工业有色,中证指数有限公司,20090722.0,20081231.0,1000.0,半年,index_daily
399361.SZ,国证在线消费指数,在线消费,深圳证券信息有限公司,20090803.0,20041231.0,1000.0,半年,index_daily
399362.SZ,国证民企领先100指数,民企100,深圳证券信息有限公司,20090803.0,20041231.0,1000.0,半年,index_daily
000941.CSI,中证内地新能源主题指数,新能源,中证指数有限公司,20091028.0,20081231.0,1000.0,半年,index_daily
000948.CSI,中证内地地产主题指数,内地地产,中证指数有限公司,20091028.0,20041231.0,1000.0,半年,index_daily
000949.CSI,中证农业主题指数,中证农业,中证指数有限公司,20091028.0,20041231.0,1000.0,半年,index_daily
399007.SZ,深证300指数,深证300,深圳证券信息有限公司、深圳证券交易所,20091104.0,20041231.0,1000.0,半年,index_daily
399348.SZ,深证300价值指数,深证价值,深圳证券信息有限公司、深圳证券交易所,20091104.0,20041231.0,1000.0,半年,index_daily
399365.SZ,国证粮食产业指数,国证粮食,深圳证券信息有限公司,20091104.0,20041231.0,1000.0,半年,index_daily
CSPSADRP.OTH,标普中国A股红利机会指数,标普中国A股红利机会指数,标普道琼斯指数有限公司,20080911.0,20040618.0,1000.0,半年,
000056.SH,上证国有企业100指数,上证国企,中证指数有限公司、上海证券交易所,20100104.0,20090630.0,1000.0,半年,index_daily
399372.SZ,国证大盘成长指数,大盘成长,深圳证券信息有限公司,20100104.0,20021231.0,1000.0,半年,index_daily
399373.SZ,国证大盘价值指数,大盘价值,深圳证券信息有限公司,20100104.0,20021231.0,1000.0,半年,index_daily
000066.SH,上证大宗商品股票指数,上证商品,中证指数有限公司、上海证券交易所,20100430.0,20031231.0,1000.0,半年,index_daily
000069.SH,上证消费80指数,消费80,中证指数有限公司、上海证券交易所,20100528.0,20031231.0,1000.0,半年,index_daily
000068.SH,上证自然资源指数,上证资源,中证指数有限公司、上海证券交易所,20100528.0,20031231.0,1000.0,半年,index_daily
H11146.CSI,中证港股通内地金融指数,港股通内地金融,中证指数有限公司,20100602.0,20071231.0,1000.0,半年,index_daily
399006.SZ,创业板指数,创业板指,深圳证券信息有限公司、深圳证券交易所,20100601.0,20100531.0,1000.0,半年,index_daily
399701.SZ,深证基本面60指数,深证F60,中证指数有限公司、深圳证券交易所,20100510.0,20021231.0,1000.0,一年,index_daily
399702.SZ,深证基本面120指数,深证F120,中证指数有限公司、深圳证券交易所,20100510.0,20021231.0,1000.0,一年,index_daily
H11153.CSI,中证香港内地国有企业指数,内地国有,中证指数有限公司,20100730.0,20071231.0,1000.0,半年,index_daily
399102.SZ,创业板综合指数,创业板综,深圳证券信息有限公司、深圳证券交易所,20100820.0,20100531.0,1000.0,不定期调整,index_daily
399378.SZ,国证ESG300指数,ESG300,深圳证券信息有限公司,20100920.0,20100630.0,1000.0,半年,index_daily
399610.SZ,深证电子信息传媒产业50指数,TMT50,深圳证券信息有限公司、深圳证券交易所,20101108.0,20041231.0,1000.0,半年,index_daily
000009.SH,上证380指数,上证380,中证指数有限公司、上海证券交易所,20101129.0,20031231.0,1000.0,半年,index_daily
000977.CSI,中证内地低碳经济主题指数,内地低碳,中证指数有限公司,20110121.0,20100630.0,1000.0,半年,index_daily
000982.SH,中证500等权重指数,500等权,中证指数有限公司、上海证券交易所,20110613.0,20041231.0,1000.0,半年,index_daily
000986.SH,中证全指能源指数,全指能源,中证指数有限公司,20110802.0,20041231.0,1000.0,半年,index_daily
000987.SH,中证全指原材料指数,全指材料,中证指数有限公司,20110802.0,20041231.0,1000.0,半年,index_daily
000989.SH,中证全指可选消费指数,全指可选,中证指数有限公司,20110802.0,20041231.0,1000.0,半年,index_daily
000991.SH,中证全指医药卫生指数,全指医药,中证指数有限公司,20110802.0,20041231.0,1000.0,半年,index_daily
000992.SH,中证全指金融地产指数,金融地产,中证指数有限公司,20110802.0,20041231.0,1000.0,半年,index_daily
000993.SH,中证全指信息技术指数,全指信息,中证指数有限公司,20110802.0,20041231.0,1000.0,半年,index_daily
000995.CSI,中证全指公用事业指数,全指公用,中证指数有限公司,20110802.0,20041231.0,1000.0,半年,index_daily
399624.SZ,中小创业企业400指数,中创400,深圳证券信息有限公司、深圳证券交易所,20110815.0,20100630.0,1000.0,半年,index_daily
SPSIOP.OTH,标普石油与天然气的勘探与生产精选行业指数,标普石油与天然气的勘探与生产精选行业指数,标普道琼斯指数有限公司,20060619.0,19991217.0,1000.0,三个月,
399389.SZ,国证通信指数,国证通信,深圳证券信息有限公司,20111202.0,20021231.0,1000.0,半年,index_daily
000806.CSI,中证消费服务领先指数,消费服务,中证指数有限公司、上海证券交易所,20120210.0,20041231.0,1000.0,半年,index_daily
000807.CSI,中证申万食品饮料指数,食品饮料,中证指数有限公司,20120217.0,20041231.0,1000.0,半年,index_daily
000811.CSI,中证细分有色金属产业主题指数,细分有色,中证指数有限公司,20120411.0,20041231.0,1000.0,半年,index_daily
000812.CSI,中证细分机械设备产业主题指数,细分机械,中证指数有限公司,20120411.0,20041231.0,1000.0,半年,index_daily
000813.CSI,中证细分化工产业主题指数,细分化工,中证指数有限公司,20120411.0,20041231.0,1000.0,半年,index_daily
000814.SH,中证细分医药产业主题指数,细分医药,中证指数有限公司,20120411.0,20041231.0,1000.0,半年,index_daily
000815.CSI,中证细分食品饮料产业主题指数,细分食品,中证指数有限公司,20120411.0,20041231.0,1000.0,半年,index_daily
000819.SH,中证申万有色金属指数,有色金属,中证指数有限公司,20120509.0,20041231.0,1000.0,半年,index_daily
H00945.CSI,中证内地运输主题全收益指数,内地运收,中证指数有限公司,20091028.0,20041231.0,1000.0,半年,index_daily
399550.SZ,央视财经50指数,央视50,深圳证券信息有限公司、中央广播电视总台,20120606.0,20100630.0,2563.07,半年,index_daily
931250.CSI,中证港股通创新药指数,港股通创新药,中证指数有限公司,20120720.0,20171229.0,1000.0,半年,index_daily
000821.CSI,沪深300红利指数,300红利,中证指数有限公司,20120720.0,20041231.0,1000.0,半年,index_daily
000824.CSI,中证国有企业红利指数,国企红利,中证指数有限公司,20120720.0,20090630.0,1000.0,半年,index_daily
000825.CSI,中证中央企业红利指数,央企红利,中证指数有限公司,20120720.0,20081231.0,1000.0,一年,index_daily
000151.SH,上证国有企业红利指数,上国红利,中证指数有限公司、上海证券交易所,20120720.0,20090630.0,1000.0,一年,index_daily
H00140.CSI,上证5年期国债指数(全价),5年国债(全),中证指数有限公司,20120912.0,20071231.0,100.0,三个月,index_daily
000827.SH,中证环保产业指数,中证环保,中证指数有限公司、上海证券交易所,20120925.0,20111230.0,1000.0,半年,index_daily
399395.SZ,国证有色金属行业指数,国证有色,深圳证券信息有限公司,20121029.0,20041231.0,1000.0,半年,index_daily
399396.SZ,国证食品饮料行业指数,国证食品,深圳证券信息有限公司,20121029.0,20041231.0,1000.0,半年,index_daily
H30007.CSI,中证芯片产业指数,芯片产业,中证指数有限公司、上海证券交易所,20121220.0,20151231.0,1000.0,半年,index_daily
H30015.CSI,中证800汽车与零部件指数,800汽车,中证指数有限公司,20121221.0,20041231.0,1000.0,半年,index_daily
H30022.CSI,中证800银行指数,800银行,中证指数有限公司,20121221.0,20041231.0,1000.0,半年,index_daily
399965.SZ,中证800地产指数,800地产,中证指数有限公司,20121221.0,20041231.0,1000.0,半年,index_daily
931247.CSI,中证信息技术应用创新产业指数,中证信创,中证指数有限公司,20121221.0,20171229.0,1000.0,半年,index_daily
931743.CSI,中证半导体材料设备主题指数,半导体材料设备,中证指数有限公司,20121221.0,20181228.0,1000.0,半年,index_daily
931271.CSI,中证通信设备主题指数,通信设备主题,中证指数有限公司,20121221.0,20181228.0,1000.0,半年,index_daily
931897.CSI,中证绿色电力指数,绿色电力,中证指数有限公司,20121221.0,20170630.0,1000.0,半年,index_daily
399966.SZ,中证800证券保险指数,800证保,中证指数有限公司,20121221.0,20041231.0,1000.0,半年,index_daily
H30035.CSI,沪深300非银行金融指数,300非银,中证指数有限公司,20121221.0,20041231.0,1000.0,半年,index_daily
980092.SZ,国证自由现金流指数,自由现金流,深圳证券信息有限公司,20121228.0,20121231.0,1000.0,三个月,index_daily
980080.CNI,国证成长100指数,成长100,深圳证券信息有限公司,20121228.0,20121231.0,1000.0,三个月,index_daily
980076.SZ,国证通用航空产业指数,通用航空,深圳证券信息有限公司,20121228.0,20120629.0,1000.0,半年,index_daily
980081.CNI,国证价值100指数,价值100,深圳证券信息有限公司,20121228.0,20121231.0,1000.0,三个月,index_daily
399012.SZ,创业板300指数,创业300,深圳证券信息有限公司、深圳证券交易所,20130107.0,20120629.0,1000.0,半年,index_daily
399667.SZ,创业板成长指数,创业成长,深圳证券信息有限公司、深圳证券交易所,20130107.0,20120629.0,1000.0,半年,index_daily
H11077.CSI,上证10年期国债指数,10年国债,中证指数有限公司,20130307.0,20081231.0,100.0,三个月,index_daily
H30106.CSI,中证港股通金融服务指数,港股通金融服务,中证指数有限公司,20130521.0,20041231.0,1000.0,半年,index_daily
931574.CSI,中证香港科技指数,港股科技,中证指数有限公司,20130521.0,20141231.0,1000.0,半年,index_daily
931775.CSI,中证全指房地产指数,房地产,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
931009.CSI,中证全指建筑材料指数,建筑材料,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
H30171.CSI,中证全指运输指数,运输指数,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
H30178.CSI,中证全指医疗保健设备与服务指数,医疗保健,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
H30182.CSI,中证全指计算机指数,计算机,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
H30184.CSI,中证全指半导体产品与设备指数,半导体,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
931160.CSI,中证全指通信设备指数,通信设备,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
932217.CSI,中证制药指数,制药指数,中证指数有限公司,20130715.0,20111230.0,1000.0,半年,index_daily
931719.CSI,中证电池主题指数,CS电池,中证指数有限公司,20130715.0,20141231.0,1000.0,半年,index_daily
931892.CSI,中证有色金属矿业主题指数,有色矿业,中证指数有限公司,20130715.0,20131231.0,1000.0,半年,index_daily
H30192.CSI,中证全指食品指数,食品,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
931230.CSI,中证汽车零部件主题指数,汽车零部件,中证指数有限公司,20130715.0,20161230.0,1000.0,半年,index_daily
H30198.CSI,中证油气产业指数,油气产业,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
H30199.CSI,中证全指电力公用事业指数,电力指数,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
H30202.CSI,中证全指软件指数,软件指数,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
931008.CSI,中证全指汽车指数,汽车指数,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
931992.CSI,中证疫苗与生物技术指数,疫苗生物,中证指数有限公司,20130715.0,20171229.0,1000.0,三个月,index_daily
H30217.CSI,中证全指医疗器械指数,医疗器械,中证指数有限公司,20130715.0,20041231.0,1000.0,半年,index_daily
NBI.NASDAQ,纳斯达克生物技术指数,纳斯达克生物技术指数,美国纳斯达克证券交易所,19931101.0,19931101.0,,,
H30257.CSI,中证500信息技术指数,500信息,中证指数有限公司,20131106.0,20041231.0,1000.0,半年,index_daily
H11098.CSI,上证城投债指数,沪城投债,中证指数有限公司,20131115.0,20081231.0,100.0,一个月,index_daily
399967.SZ,中证军工指数,中证军工,中证指数有限公司,20131226.0,20041231.0,1000.0,半年,index_daily
H30269.CSI,中证红利低波动指数,红利低波,中证指数有限公司,20131219.0,20051230.0,1000.0,一年,index_daily
H30270.CSI,中证红利价值指数,红利价值,中证指数有限公司,20131219.0,20051230.0,1000.0,一年,index_daily
H30318.CSI,中证科技传媒通信150指数,科技传媒通信150,中证指数有限公司,20140415.0,20110630.0,1000.0,半年,index_daily
399971.SZ,中证传媒指数,中证传媒,中证指数有限公司,20140415.0,20101231.0,1000.0,半年,index_daily
399973.SZ,中证国防指数,中证国防,中证指数有限公司,20140415.0,20110630.0,1000.0,半年,index_daily
399303.SZ,国证2000指数,国证2000,深圳证券信息有限公司,20140328.0,20091231.0,3326.4448,半年,index_daily
931573.CSI,中证港股通科技指数,港股通科技,中证指数有限公司,20140521.0,20141231.0,1000.0,半年,index_daily
931573CNY00.CSI,中证港股通科技人民币指数,港股通科技CNY,中证指数有限公司,20140521.0,20141231.0,1000.0,半年,index_daily
H30352.CSI,中证500价值指数,500价值,中证指数有限公司,20140609.0,20041231.0,1000.0,半年,index_daily
H30356.CSI,中证800价值指数,800价值,中证指数有限公司,20140609.0,20041231.0,1000.0,半年,index_daily
399673.SZ,创业板50指数,创业板50,深圳证券信息有限公司、深圳证券交易所,20140618.0,20100531.0,1000.0,半年,index_daily
H30366.CSI,中证高股息策略指数,高息策略,中证指数有限公司、上海证券交易所,20140721.0,20041231.0,1000.0,一年,index_daily
H30365.CSI,中证文娱传媒指数,文娱传媒,中证指数有限公司、上海证券交易所,20140721.0,20131231.0,1000.0,半年,index_daily
399974.SZ,中证国有企业改革指数,国企改革,中证指数有限公司,20140807.0,20140331.0,1000.0,三个月,index_daily
000852.SH,中证1000指数,中证1000,中证指数有限公司,20141017.0,20041231.0,1000.0,半年,index_daily
H30455.CSI,中证沪港深500指数,沪港深500,中证指数有限公司,20141128.0,20041231.0,1000.0,半年,index_daily
H30463.CSI,中证沪港深500医药卫生指数,沪港深500医药,中证指数有限公司,20141128.0,20041231.0,1000.0,半年,index_daily
CES100.OTH,中华交易服务港股通精选100指数,中华港股通精选100,中华证券交易服务有限公司,20141215.0,20081231.0,2000.0,半年,
H30533.CSI,中证海外中国互联网50指数,中国互联网50,中证指数有限公司,20141229.0,20070629.0,1000.0,半年,index_daily
399433.SZ,国证交通运输行业指数,国证交运,深圳证券信息有限公司,20141230.0,20021231.0,1000.0,半年,index_daily
399437.SZ,国证证券龙头指数,证券龙头,深圳证券信息有限公司,20141230.0,20021231.0,1000.0,半年,index_daily
399438.SZ,国证绿色电力指数,绿色电力,深圳证券信息有限公司,20141230.0,20021231.0,1000.0,半年,index_daily
399439.SZ,国证石油天然气指数,国证油气,深圳证券信息有限公司,20141230.0,20021231.0,1000.0,半年,index_daily
H30590.CSI,中证机器人指数,机器人,中证指数有限公司,20150210.0,20101231.0,1000.0,半年,index_daily
399441.SZ,国证生物医药指数,生物医药,深圳证券信息有限公司,20150120.0,20091231.0,1000.0,半年,index_daily
H30597.CSI,中证新材料主题指数,新材料,中证指数有限公司,20150213.0,20081231.0,1000.0,半年,index_daily
H50069.CSI,上证港股通指数,港股通,中证指数有限公司、上海证券交易所,20150216.0,20141114.0,3000.0,不定期调整,index_daily
930598.CSI,中证稀土产业指数,稀土产业,中证指数有限公司,20150302.0,20111231.0,1000.0,半年,index_daily
930601.CSI,中证软件服务指数,中证软件,中证指数有限公司,20150310.0,20041231.0,1000.0,半年,index_daily
931663.CSI,中证沪港深消费龙头指数,SHS消费龙头,中证指数有限公司,20150313.0,20141231.0,1000.0,半年,index_daily
980027.SZ,国证新能源电池指数,新能源电池,深圳证券信息有限公司,20150216.0,20141231.0,1000.0,半年,index_daily
CN5075.CNI,国证信息技术创新主题指数,国证信创,深圳证券信息有限公司,20150216.0,20021231.0,1000.0,半年,index_daily
980015.SZ,国证疫苗与生物科技指数,疫苗生科,深圳证券信息有限公司,20150216.0,20021231.0,1000.0,半年,index_daily
980028.SZ,国证龙头家电指数,龙头家电,深圳证券信息有限公司,20150216.0,20021231.0,1000.0,半年,index_daily
CN5082.CNI,国证航天航空行业指数,国证航天,深圳证券信息有限公司,20150216.0,20021231.0,1000.0,半年,index_daily
980017.SZ,国证半导体芯片指数,国证芯片,深圳证券信息有限公司,20150217.0,20021231.0,1000.0,半年,index_daily
980034.CNI,国证工业软件主题指数,工业软件,深圳证券信息有限公司,20150217.0,20121231.0,1000.0,半年,index_daily
980032.SZ,国证新能源车电池指数,新能电池,深圳证券信息有限公司,20150217.0,20021231.0,1000.0,半年,index_daily
980030.SZ,国证消费电子主题指数,消费电子,深圳证券信息有限公司,20150217.0,20021231.0,1000.0,半年,index_daily
